,Approximate,Exact,$ ||.||_2 \ Error $
60,"[0.         0.02747827 0.05494954 0.08240555 0.10983866 0.13724125
 0.16460571 0.19192445 0.21918985 0.24639438 0.27353043 0.30059051
 0.32756707 0.35445267 0.3812398  0.40792103 0.43448896 0.46093624
 0.48725548 0.51343937 0.53948064 0.56537207 0.59110649 0.61667675
 0.64207568 0.66729628 0.6923315  0.71717438 0.74181809 0.76625579
 0.79048061 0.81448583 0.8382649  0.86181113 0.88511796 0.90817894
 0.93098767 0.95353785 0.97582323 0.99783763 1.01957494 1.04102911
 1.06219418 1.08306425 1.10363352 1.12389625 1.14384682 1.16347964
 1.18278928 1.20177037 1.22041767 1.23872596 1.25669007 1.27430492
 1.29156544 1.30846678 1.32500399 1.34117224 1.35696664 1.37238226
 1.38735111]","[0.         0.02747742 0.0549472  0.08240172 0.10983335 0.13723447
 0.16459748 0.19191476 0.21917873 0.24638183 0.27351648 0.30057516
 0.32755035 0.35443456 0.38122031 0.40790017 0.43446673 0.4609126
 0.48723045 0.51341296 0.53945286 0.56534291 0.59107593 0.61664476
 0.6420423  0.66726151 0.69229537 0.71713693 0.74177929 0.7662156
 0.79043908 0.814443   0.83822069 0.86176555 0.88507104 0.90813067
 0.93093806 0.95348685 0.9757708  0.9977837  1.01951945 1.040972
 1.0621354  1.08300378 1.10357132 1.12383232 1.14378116 1.16341228
 1.18272025 1.20169968 1.22034532 1.23865198 1.25661458 1.27422813
 1.29148774 1.3083886  1.32492604 1.34109544 1.35689233 1.37231232
 1.38735111]",0.0003690503855633585
65,"[0.         0.02536794 0.05073037 0.07608079 0.10141318 0.12672156
 0.15199993 0.1772423  0.20244269 0.22759513 0.25269366 0.27773234
 0.30270523 0.32760639 0.35243    0.37717016 0.40182095 0.4263766
 0.4508313  0.47517922 0.49941458 0.5235317  0.54752475 0.57138804
 0.59511598 0.61870295 0.64214336 0.66543172 0.68856246 0.71153001
 0.734329   0.75695403 0.77939983 0.80166109 0.82373254 0.84560885
 0.86728474 0.88875527 0.91001517 0.93105958 0.95188354 0.97248211
 0.99285042 1.01298352 1.03287677 1.05252534 1.0719247  1.09107013
 1.10995724 1.12858129 1.14693802 1.16502307 1.18283218 1.20036112
 1.21760563 1.23456161 1.25122536 1.26759264 1.28365974 1.29942272
 1.31487801 1.33002214 1.34485153 1.35936273 1.37355215 1.38735111]","[0.         0.02536394 0.05072188 0.07606781 0.10139574 0.12669968
 0.15197362 0.1772116  0.20240763 0.22755575 0.25265002 0.27768449
 0.30265324 0.32755035 0.35236994 0.37710613 0.40175307 0.42630491
 0.45075586 0.47510013 0.49933194 0.52344558 0.54743532 0.5712955
 0.59502046 0.61860459 0.6420423  0.66532806 0.68845635 0.71142169
 0.73421865 0.75684184 0.77928589 0.8015455  0.8236154  0.84549037
 0.86716522 0.88863484 0.90989412 0.93093806 0.95176165 0.97235999
 0.99272818 1.01286141 1.03275491 1.05240399 1.07180397 1.09095028
 1.10983839 1.12846381 1.14682215 1.16490905 1.18272025 1.20025151
 1.2174987  1.23445772 1.25112458 1.26749531 1.28356606 1.299333
 1.31479242 1.32994065 1.34477411 1.35928928 1.37348273 1.38735111]",0.000749275735648773
70,"[0.         0.02355759 0.04711075 0.0706543  0.09418341 0.11769328
 0.1411791  0.16463609 0.18805944 0.21144447 0.23478635 0.25808032
 0.28132157 0.30450545 0.3276272  0.35068205 0.37366528 0.39657228
 0.4193983  0.4421386  0.46478857 0.48734362 0.50979924 0.53215072
 0.55439345 0.57652291 0.59853454 0.62042416 0.64218717 0.66381902
 0.68531502 0.70667103 0.7278826  0.74894567 0.76985594 0.79060903
 0.81120086 0.83162711 0.85188354 0.87196591 0.89187001 0.91159211
 0.93112811 0.9504737  0.96962537 0.98857928 1.00733142 1.02587766
 1.0442147  1.06233838 1.08024545 1.09793219 1.11539492 1.1326304
 1.14963478 1.16640459 1.18293644 1.19922696 1.21527289 1.23107064
 1.24661769 1.26191044 1.27694601 1.29172093 1.30623275 1.32047888
 1.33445605 1.34816173 1.36159253 1.37474595 1.38735111]","[0.         0.02355236 0.04709991 0.07063785 0.09416138 0.11766569
 0.14114599 0.16459748 0.18801538 0.21139491 0.2347313  0.25801979
 0.28125562 0.30443405 0.32755035 0.35059981 0.37357772 0.39647939
 0.41930014 0.44203533 0.46468031 0.48723045 0.50968116 0.53202786
 0.55426598 0.57639099 0.59839837 0.62028363 0.6420423  0.66366995
 0.68516216 0.70651454 0.72772273 0.74878241 0.76968929 0.79043908
 0.81102757 0.83145054 0.85170383 0.87178331 0.89168487 0.91140446
 0.93093806 0.95028167 0.96943134 0.98838318 1.00713331 1.02567791
 1.04401319 1.0621354  1.08004086 1.09772591 1.11518693 1.13242037
 1.14942271 1.16619047 1.18272025 1.19900865 1.21505236 1.23084811
 1.24639266 1.26168286 1.27671557 1.29148774 1.30599634 1.32023841
 1.33421105 1.34791141 1.36133669 1.37448415 1.38735111]",0.001393315019350241
75,"[0.         0.02198517 0.04396675 0.06594049 0.08790248 0.10984881
 0.13177555 0.15367881 0.17555467 0.19739924 0.21920866 0.24097903
 0.26270644 0.28438701 0.30601692 0.3275923  0.34910928 0.37056404
 0.39195275 0.41327157 0.43451671 0.45568439 0.47677079 0.49777215
 0.51868476 0.53950486 0.56022869 0.58085253 0.60137282 0.62178583
 0.64208784 0.66227528 0.68234445 0.70229185 0.72211387 0.74180699
 0.76136772 0.78079254 0.800078   0.81922059 0.83821684 0.85706331
 0.87575669 0.89429352 0.91267054 0.93088435 0.94893164 0.96680928
 0.98451384 1.00204209 1.01939093 1.0365571  1.0535375  1.07032906
 1.08692872 1.1033335  1.11954033 1.13554636 1.15134843 1.16694383
 1.18232945 1.19750253 1.21246019 1.22719974 1.24171846 1.25601355
 1.27008228 1.28392191 1.29752987 1.31107746 1.3243916  1.33747051
 1.35031226 1.36291483 1.37527644 1.38735111]","[0.         0.0219823  0.04396069 0.06593127 0.08789012 0.10983335
 0.13175706 0.15365734 0.1755303  0.19737206 0.21917873 0.24094644
 0.26267132 0.28434949 0.30597712 0.32755035 0.34906535 0.3705183
 0.39190538 0.41322278 0.43446673 0.45563344 0.47671914 0.4977201
 0.51863258 0.53945286 0.56017723 0.58080202 0.60132356 0.6217382
 0.6420423  0.66223227 0.68230451 0.70225546 0.72208156 0.74177929
 0.76134515 0.78077566 0.80006737 0.81921685 0.83822069 0.85707552
 0.87577798 0.89432475 0.91271253 0.93093806 0.94899808 0.9668894
 0.98460883 1.00215322 1.01951945 1.03670443 1.05370512 1.07051848
 1.08714153 1.10357132 1.11980492 1.13583944 1.15167204 1.1672999
 1.18272025 1.19793033 1.21292746 1.22770895 1.24227219 1.25661458
 1.27073358 1.28462668 1.2982914  1.31172531 1.32492604 1.33789122
 1.35061856 1.3631058  1.37535071 1.38735111]",0.0021644234901471815
80,"[0.         0.02061223 0.0412215  0.06182432 0.08241746 0.10299771
 0.12356187 0.14410669 0.16462896 0.18512552 0.20559311 0.22602856
 0.24642863 0.26679015 0.28710997 0.30738496 0.32761191 0.34778762
 0.36790891 0.38797265 0.40797574 0.42791499 0.4477873  0.46758955
 0.48731884 0.50697185 0.52654569 0.54603723 0.56544349 0.58476143
 0.60398784 0.62311983 0.64215439 0.66108867 0.67991956 0.69864414
 0.71725953 0.73576269 0.75415091 0.77242135 0.79057092 0.80859692
 0.82649659 0.84426717 0.86190583 0.87940971 0.89677622 0.91400239
 0.9310858  0.94802381 0.96481371 0.98145285 0.99793854 1.01426841
 1.03043972 1.04644964 1.062296   1.0779764  1.09348846 1.10882969
 1.12399767 1.13898998 1.15380442 1.16843865 1.18289025 1.19715739
 1.21123775 1.2251293  1.23882963 1.25233663 1.265648   1.27876195
 1.29167612 1.30438862 1.31689751 1.32920092 1.3412971  1.35318425
 1.36486031 1.37632392 1.38735111]","[0.         0.02060848 0.04121374 0.06181256 0.08240172 0.10297801
 0.1235382  0.1440791  0.16459748 0.18509014 0.20555388 0.22598551
 0.24638183 0.26673965 0.28705579 0.30732708 0.32755035 0.34772244
 0.3678402  0.38790049 0.40790017 0.42783611 0.44770521 0.46750435
 0.48723045 0.50688042 0.52645119 0.5459397  0.56534291 0.58465778
 0.60388131 0.62301048 0.6420423  0.66097381 0.67980204 0.69852406
 0.71713693 0.73563775 0.75402363 0.77229169 0.79043908 0.80846297
 0.82636054 0.84412899 0.86176555 0.87926746 0.89663199 0.91385642
 0.93093806 0.94787424 0.96466232 0.98129967 0.9977837  1.01411183
 1.0302815  1.04629019 1.0621354  1.07781466 1.09332551 1.10866553
 1.12383232 1.13882352 1.15363678 1.16826978 1.18272025 1.19698591
 1.21106455 1.22495397 1.23865198 1.25215646 1.2654653  1.27857641
 1.29148774 1.30419728 1.31670304 1.32900307 1.34109544 1.35297828
 1.36464971 1.37610792 1.38735111]",0.0011810105426409607
85,"[0.         0.01939956 0.03879665 0.05818837 0.07757202 0.09694494
 0.11630443 0.13564781 0.15497241 0.17427555 0.19355457 0.21280677
 0.2320295  0.25122008 0.27037585 0.28949418 0.30857241 0.32760793
 0.34659808 0.36554025 0.38443181 0.40327017 0.42205267 0.44077668
 0.45943967 0.478039   0.49657207 0.51503637 0.53342928 0.55174832
 0.56999093 0.58815455 0.60623671 0.62423489 0.64214661 0.65996938
 0.67770079 0.69533833 0.71287956 0.73032204 0.7476633  0.76490093
 0.7820326  0.79905596 0.81596855 0.83276812 0.84945225 0.86601871
 0.88246522 0.89878939 0.91498915 0.93106223 0.94700626 0.96281902
 0.97849832 0.99404206 1.0094481  1.02471431 1.03983855 1.05481865
 1.06965272 1.08433862 1.0988743  1.11325776 1.12748702 1.14155999
 1.15547492 1.1692298  1.18282282 1.196252   1.20951549 1.22261135
 1.23553788 1.24829328 1.2608758  1.27328359 1.28551494 1.29756816
 1.30944168 1.32113389 1.33264317 1.34396794 1.35510652 1.36605749
 1.37681924 1.38735111]","[0.         0.01939627 0.03878986 0.05817808 0.07755825 0.09692768
 0.1162837  0.13562362 0.15494478 0.17424448 0.19352007 0.21276888
 0.23198824 0.25117548 0.27032797 0.28944304 0.30851804 0.32755035
 0.34653732 0.36547633 0.38436476 0.40319998 0.4219794  0.44070042
 0.45936044 0.47795688 0.49648717 0.51494874 0.53333904 0.55165552
 0.56989564 0.5880569  0.60613676 0.62413272 0.6420423  0.65986302
 0.67759241 0.69522802 0.7127674  0.73020813 0.7475478  0.764784
 0.78191434 0.79893647 0.81584802 0.83264665 0.84933003 0.86589586
 0.88234185 0.89866571 0.9148652  0.93093806 0.94688207 0.96269502
 0.97837474 0.99391904 1.00932577 1.02459281 1.03971803 1.05469936
 1.0695347  1.08422201 1.09875926 1.11314444 1.12737555 1.14145062
 1.15536771 1.16912488 1.18272025 1.19615191 1.20941802 1.22251674
 1.23544625 1.24820477 1.26079053 1.27320179 1.28543683 1.29749396
 1.3093715  1.32106782 1.33258129 1.34391033 1.35505335 1.36600884
 1.37677525 1.38735111]",0.0008396846514112209
90,"[0.         0.01832073 0.03663938 0.05495351 0.07326084 0.09155912
 0.1098461  0.12811951 0.14637708 0.16461657 0.18283572 0.20103227
 0.21920398 0.2373486  0.2554639  0.27354765 0.29159762 0.30961157
 0.32758727 0.3455225  0.36341507 0.38126278 0.39906342 0.41681479
 0.43451471 0.45216094 0.46975128 0.48728359 0.50475571 0.52216549
 0.53951072 0.55678935 0.57399919 0.59113819 0.6082041  0.62519486
 0.64210834 0.65894248 0.67569527 0.69236454 0.70894826 0.7254444
 0.74185089 0.75816582 0.7743871  0.79051278 0.80654079 0.82246917
 0.83829596 0.85401912 0.86963688 0.88514724 0.90054818 0.91583782
 0.93101437 0.94607596 0.96102075 0.97584685 0.99055249 1.00513571
 1.01959476 1.03392796 1.04813346 1.06220951 1.07615438 1.08996639
 1.10364369 1.11718456 1.13058744 1.14385068 1.15697263 1.16995158
 1.18278594 1.19547412 1.20801454 1.22040588 1.23264657 1.24473514
 1.25667001 1.26844957 1.28007247 1.29153732 1.30284258 1.31398695
 1.32496908 1.33578773 1.34644145 1.35692892 1.36724877 1.37739983
 1.38735111]","[0.         0.01831875 0.03663524 0.0549472  0.07325238 0.09154852
 0.10983335 0.12810463 0.14636009 0.16459748 0.18281455 0.20100905
 0.21917873 0.23732136 0.25543469 0.27351648 0.29156451 0.30957654
 0.32755035 0.34548373 0.36337445 0.38122031 0.39901911 0.41676864
 0.43446673 0.45211117 0.46969981 0.48723045 0.50470094 0.52210913
 0.53945286 0.55672999 0.57393838 0.59107593 0.6081405  0.62512999
 0.6420423  0.65887536 0.67562707 0.69229537 0.7088782  0.72537352
 0.74177929 0.75809348 0.77431408 0.79043908 0.80646651 0.82239436
 0.83822069 0.85394354 0.86956097 0.88507104 0.90047184 0.91576148
 0.93093806 0.94599971 0.96094457 0.9757708  0.99047656 1.00506004
 1.01951945 1.03385299 1.04805889 1.0621354  1.07608079 1.08989333
 1.10357132 1.11711306 1.1305169  1.14378116 1.15690421 1.16988444
 1.18272025 1.19541003 1.20795224 1.22034532 1.23258774 1.244678
 1.25661458 1.26839604 1.2800209  1.29148774 1.30279513 1.31394169
 1.32492604 1.33574681 1.34640268 1.35689233 1.36721447 1.37736781
 1.38735111]",0.0005442392650069337
95,"[0.         0.01736057 0.03471938 0.05207434 0.06942352 0.08676501
 0.10409687 0.12141718 0.13872403 0.1560155  0.17328969 0.19054465
 0.20777849 0.2249893  0.24217517 0.25933416 0.2764644  0.29356399
 0.31063102 0.32766364 0.34465992 0.36161798 0.37853592 0.39541185
 0.41224391 0.42903025 0.44576902 0.46245835 0.47909635 0.49568123
 0.51221113 0.52868422 0.54509868 0.56145264 0.57774432 0.59397188
 0.61013358 0.62622757 0.64225208 0.65820535 0.6740856  0.68989103
 0.7056199  0.72127055 0.73684113 0.75232989 0.76773519 0.78305529
 0.7982885  0.81343314 0.82848756 0.84345009 0.85831907 0.87309279
 0.88776961 0.9023479  0.91682598 0.93120236 0.94547544 0.95964357
 0.97370515 0.98765871 1.00150252 1.0152352  1.02885514 1.0423609
 1.0557509  1.06902372 1.0821778  1.09521167 1.10812396 1.12091315
 1.13357788 1.14611675 1.15852819 1.17081082 1.18296325 1.19498421
 1.20687236 1.21862636 1.2302449  1.24172667 1.25307038 1.26427476
 1.27533854 1.28626051 1.29703939 1.30767389 1.318163   1.32850545
 1.33870008 1.34874572 1.35864135 1.36838576 1.37797773 1.38735111]","[0.         0.01735464 0.03470736 0.05205623 0.06939933 0.08673475
 0.10406055 0.12137482 0.13867565 0.15596111 0.17322929 0.19047827
 0.20770615 0.22491101 0.24209096 0.25924408 0.27636847 0.29346225
 0.3105235  0.32755035 0.34454091 0.36149329 0.37840561 0.39527601
 0.41210261 0.42888355 0.44561697 0.46230101 0.47893383 0.49551358
 0.51203842 0.52850654 0.54491609 0.56126526 0.57755225 0.59377524
 0.60993244 0.62602205 0.6420423  0.65799142 0.67386762 0.68966916
 0.70539428 0.72104125 0.73660832 0.75209377 0.76749589 0.78281297
 0.79804331 0.81318522 0.82823703 0.84319708 0.85806369 0.87283523
 0.88751006 0.90208654 0.91656308 0.93093806 0.94520988 0.95937698
 0.97343778 0.98739071 1.00123424 1.01496683 1.02858696 1.04209313
 1.05548382 1.06875757 1.08191289 1.09494834 1.10786246 1.12065383
 1.13332103 1.14586265 1.15827731 1.17056363 1.18272025 1.19474582
 1.20663901 1.2183985  1.23002299 1.24151119 1.25286183 1.26407364
 1.2751454  1.28607587 1.29686383 1.3075081  1.3180075  1.32836086
 1.33856703 1.34862489 1.35853331 1.36829121 1.3778975  1.38735111]",0.0019071163320696105
100,"[0.         0.01648927 0.03297703 0.04946149 0.065941   0.08241391
 0.09887858 0.11533337 0.13177663 0.1482067  0.16462195 0.18102072
 0.19740139 0.2137623  0.23010183 0.24641833 0.26271018 0.27897575
 0.2952134  0.31142153 0.32759852 0.34374274 0.35985259 0.37592642
 0.39196265 0.4079597  0.42391595 0.43982985 0.4556997  0.47152394
 0.48730101 0.50302933 0.51870733 0.53433344 0.54990612 0.56542381
 0.58088496 0.59628801 0.61163139 0.6269136  0.64213309 0.6572883
 0.67237781 0.68740008 0.70235354 0.71723672 0.73204814 0.7467863
 0.7614497  0.77603695 0.79054663 0.8049772  0.81932723 0.83359532
 0.84777998 0.86187983 0.87589348 0.8898195  0.90365649 0.91740299
 0.93105774 0.94461936 0.95808646 0.97145768 0.98473164 0.99790698
 1.01098238 1.02395665 1.03682845 1.04959646 1.06225946 1.07481609
 1.08726513 1.09960534 1.11183547 1.12395425 1.13596058 1.14785318
 1.1596309  1.17129254 1.18283691 1.1942628  1.20556921 1.21675491
 1.22781877 1.23875974 1.24957674 1.26026862 1.27083417 1.28127245
 1.29158251 1.3017632  1.31181346 1.32173238 1.33151892 1.34117206
 1.35069075 1.3600741  1.36932123 1.37843118 1.38735111]","[0.         0.01648694 0.03297223 0.04945422 0.06593127 0.08240172
 0.09886393 0.11531626 0.13175706 0.14818468 0.16459748 0.18099382
 0.19737206 0.21373057 0.2300677  0.24638183 0.26267132 0.27893454
 0.29516987 0.31137568 0.32755035 0.34369227 0.35979982 0.37587139
 0.39190538 0.40790017 0.42385417 0.43976579 0.45563344 0.47145552
 0.48723045 0.50295666 0.51863258 0.53425663 0.54982726 0.56534291
 0.58080202 0.59620305 0.61154447 0.62682473 0.6420423  0.65719568
 0.67228333 0.68730376 0.70225546 0.71713693 0.73194669 0.74668325
 0.76134515 0.77593091 0.79043908 0.80486821 0.81921685 0.83348357
 0.84766695 0.86176555 0.87577798 0.88970284 0.90353872 0.91728425
 0.93093806 0.94449877 0.95796503 0.97133549 0.98460883 0.9977837
 1.0108588  1.02383281 1.03670443 1.04947239 1.0621354  1.0746922
 1.08714153 1.09948215 1.11171282 1.12383232 1.13583944 1.14773298
 1.15951174 1.17117455 1.18272025 1.19414767 1.20545568 1.21664315
 1.22770895 1.23865198 1.24947115 1.26016538 1.27073358 1.28117472
 1.29148774 1.30167161 1.31172531 1.32164785 1.33143822 1.34109544
 1.35061856 1.36000662 1.36925868 1.37837381 1.38735111]",0.0009040412141931105
105,"[0.         0.01570421 0.03140712 0.04710717 0.06280294 0.07849302
 0.09417596 0.10985035 0.12551478 0.14116781 0.15680802 0.17243401
 0.18804436 0.20363762 0.21921241 0.23476731 0.25030087 0.26581171
 0.28129839 0.29675955 0.31219378 0.32759967 0.34297582 0.35832081
 0.37363324 0.38891175 0.40415498 0.4193615  0.43452995 0.44965894
 0.46474712 0.4797931  0.49479556 0.50975314 0.52466445 0.53952816
 0.55434293 0.56910741 0.58382024 0.59848006 0.61308551 0.62763529
 0.64212815 0.65656271 0.67093767 0.68525177 0.69950367 0.71369207
 0.72781574 0.74187333 0.75586364 0.76978533 0.7836371  0.79741772
 0.81112596 0.82476056 0.83832031 0.85180389 0.86521015 0.87853787
 0.89178585 0.90495287 0.91803775 0.93103929 0.94395639 0.95678773
 0.96953222 0.98218871 0.99475597 1.00723292 1.01961845 1.03191143
 1.04411073 1.05621518 1.06822375 1.08013528 1.09194877 1.10366321
 1.11527756 1.12679067 1.1382015  1.14950901 1.16071227 1.17181017
 1.18280171 1.19368598 1.204462   1.2151286  1.22568492 1.23612991
 1.24646263 1.25668223 1.26678769 1.27677817 1.2866527  1.29641047
 1.3060505  1.315572   1.32497423 1.33425613 1.34341697 1.35245582
 1.36137196 1.37016469 1.37883321 1.38735111]","[0.         0.01570187 0.03140232 0.04709991 0.06279324 0.07848087
 0.09416138 0.10983335 0.12549536 0.14114599 0.15678381 0.17240741
 0.18801538 0.20360629 0.21917873 0.2347313  0.25026257 0.26577115
 0.28125562 0.29671457 0.31214662 0.32755035 0.34292437 0.35826729
 0.37357772 0.38885426 0.40409553 0.41930014 0.43446673 0.44959391
 0.46468031 0.47972456 0.4947253  0.50968116 0.5245908  0.53945286
 0.55426598 0.56902884 0.58374008 0.59839837 0.61300239 0.62755081
 0.6420423  0.65647557 0.67084929 0.68516216 0.69941288 0.71360017
 0.72772273 0.74177929 0.75576856 0.76968929 0.7835402  0.79732004
 0.81102757 0.82466153 0.83822069 0.85170383 0.86510971 0.87843713
 0.89168487 0.90485173 0.91793652 0.93093806 0.94385515 0.95668663
 0.96943134 0.98208812 0.99465583 1.00713331 1.01951945 1.03181311
 1.04401319 1.05611857 1.06812816 1.08004086 1.09185561 1.10357132
 1.11518693 1.1267014  1.13811367 1.14942271 1.1606275  1.17172701
 1.18272025 1.19360621 1.2043839  1.21505236 1.22561061 1.23605769
 1.24639266 1.25661458 1.26672253 1.27671557 1.28659282 1.29635337
 1.30599634 1.31552085 1.32492604 1.33421105 1.34337505 1.35241721
 1.36133669 1.3701327  1.37880444 1.38735111]",0.0007580779203304999
110,"[0.         0.01499302 0.0299849  0.0449743  0.05995998 0.07494071
 0.08991525 0.10488236 0.11984079 0.1347893  0.14972665 0.16465164
 0.17956301 0.19445952 0.20933997 0.22420309 0.23904767 0.25387249
 0.26867632 0.28345797 0.29821615 0.31294966 0.32765727 0.34233778
 0.35699002 0.3716127  0.38620466 0.40076474 0.41529165 0.42978423
 0.44424128 0.45866159 0.47304396 0.48738715 0.50169002 0.5159514
 0.5301701  0.54434497 0.55847479 0.57255846 0.58659484 0.60058272
 0.614521   0.62840843 0.6422439  0.65602626 0.66975429 0.683427
 0.69704315 0.71060163 0.72410128 0.73754112 0.75091994 0.76423653
 0.77748987 0.79067897 0.80380268 0.81685987 0.82984938 0.84277021
 0.85562131 0.86840167 0.88111019 0.89374577 0.90630742 0.91879403
 0.93120459 0.94353802 0.95579332 0.96796942 0.98006541 0.99208033
 1.0040131  1.01586267 1.02762809 1.0393085  1.05090303 1.06241054
 1.07383001 1.08516052 1.09640107 1.10755079 1.11860883 1.12957409
 1.14044566 1.15122261 1.16190406 1.17248933 1.18297737 1.19336735
 1.2036584  1.21384974 1.22394036 1.23392946 1.24381643 1.25360034
 1.26328034 1.27285564 1.28232536 1.29168872 1.300945   1.31009342
 1.3191331  1.32806339 1.33688351 1.3455928  1.35419076 1.36267656
 1.37104939 1.37930857 1.38735111]","[0.         0.01498817 0.0299751  0.04495955 0.05994029 0.07491607
 0.08988566 0.10484783 0.11980133 0.13474492 0.14967739 0.16459748
 0.17950397 0.19439562 0.20927121 0.2241295  0.23896927 0.25378929
 0.26858834 0.28336519 0.29811862 0.31284741 0.32755035 0.34222622
 0.3568738  0.3714919  0.38607929 0.40063477 0.41515714 0.42964521
 0.44409776 0.45851361 0.47289157 0.48723045 0.50152906 0.51578622
 0.53000076 0.5441715  0.55829726 0.57237688 0.5864092  0.60039305
 0.61432729 0.62821076 0.6420423  0.65582079 0.66954508 0.68321403
 0.69682652 0.71038142 0.72387762 0.73731398 0.75068942 0.76400281
 0.77725307 0.79043908 0.80355978 0.81661406 0.82960085 0.84251909
 0.85536769 0.86814561 0.88085177 0.89348514 0.90604467 0.91852932
 0.93093806 0.94326986 0.9555237  0.96769858 0.97979348 0.99180741
 1.00373937 1.01558838 1.02735346 1.03903363 1.05062793 1.0621354
 1.0735551  1.08488607 1.09612738 1.1072781  1.11833732 1.12930411
 1.14017757 1.1509568  1.16164091 1.17222902 1.18272025 1.19311373
 1.20340861 1.21360404 1.22369917 1.23369317 1.24358521 1.25337447
 1.26306016 1.27264145 1.28211758 1.29148774 1.30075117 1.30990709
 1.31895477 1.32789344 1.33672236 1.34544082 1.35404808 1.36254344
 1.37092619 1.37919564 1.38735111]",0.0020898395892185017
115,"[0.         0.01433848 0.02867596 0.04301128 0.05734335 0.07167107
 0.08599338 0.10030918 0.11461738 0.1289169  0.14320668 0.15748562
 0.17175263 0.18600665 0.2002466  0.2144714  0.22867997 0.24287124
 0.25704414 0.27119757 0.28533049 0.2994418  0.31353046 0.32759539
 0.34163552 0.3556498  0.36963716 0.38359657 0.39752694 0.41142724
 0.42529642 0.4391334  0.45293716 0.46670667 0.48044086 0.49413868
 0.50779908 0.52142105 0.53500357 0.54854565 0.56204623 0.57550425
 0.5889187  0.60228857 0.61561283 0.62889048 0.6421205  0.65530188
 0.6684337  0.68151495 0.69454463 0.70752176 0.72044537 0.73331448
 0.74612808 0.75888524 0.77158504 0.78422646 0.7968085  0.80933022
 0.82179072 0.83418901 0.84652418 0.85879525 0.87100139 0.88314155
 0.89521492 0.90722057 0.91915754 0.93102494 0.94282192 0.95454754
 0.96620097 0.97778127 0.98928758 1.00071911 1.01207485 1.02335407
 1.03455592 1.04567949 1.05672393 1.0676885  1.07857223 1.08937431
 1.10009397 1.11073046 1.12128295 1.13175068 1.14213275 1.15242836
 1.16263679 1.17275722 1.18278895 1.19273121 1.20258329 1.21234444
 1.22201385 1.2315908  1.24107451 1.25046432 1.25975957 1.26895951
 1.27806342 1.28707059 1.29598048 1.30479237 1.31350556 1.32211934
 1.3306331  1.3390461  1.34735783 1.35556763 1.3636748  1.37167873
 1.37957883 1.38735111]","[0.         0.01433653 0.02867197 0.04300524 0.05733526 0.07166095
 0.08598122 0.10029499 0.11460117 0.12889869 0.14318646 0.1574634
 0.17172844 0.18598049 0.20021848 0.21444133 0.22864797 0.24283732
 0.2570083  0.27115986 0.2852909  0.29940038 0.31348722 0.32755035
 0.34158872 0.35560126 0.3695869  0.38354461 0.39747331 0.41137196
 0.4252395  0.43907489 0.45287707 0.46664502 0.48037768 0.49407401
 0.50773299 0.52135358 0.53493474 0.54847545 0.5619747  0.57543145
 0.58884469 0.6022134  0.61553658 0.62881322 0.6420423  0.65522285
 0.66835384 0.6814343  0.69446324 0.70743966 0.72036259 0.73323105
 0.74604407 0.75880068 0.77149991 0.78414081 0.79672241 0.80924378
 0.82170395 0.83410198 0.84643695 0.85870792 0.87091396 0.88305414
 0.89512755 0.90713328 0.91907041 0.93093806 0.94273531 0.95446127
 0.96611507 0.97769581 0.98920263 1.00063464 1.011991   1.02327084
 1.0344733  1.04559754 1.05664272 1.06760801 1.07849256 1.08929557
 1.10001622 1.11065368 1.12120717 1.13167587 1.14205901 1.15235579
 1.16256544 1.17268718 1.18272025 1.19266388 1.20251734 1.21227987
 1.22195074 1.2315292  1.24101455 1.25040606 1.25970302 1.26890473
 1.2780105  1.28701963 1.29593144 1.30474526 1.31346042 1.32207627
 1.33059215 1.33900742 1.34732144 1.35553359 1.36364324 1.37164978
 1.3795526  1.38735111]",0.0006935294710234615
